# INCOMPLETE SUCCESS-ASSERTION BASELINE (bd-w5bza) -- generated, do not hand-edit.
#
# WHAT A ROW IS. One row per (TEST FUNCTION, MISSING-FACT-SET), with how many
# such assertions it holds. The bracket is part of the key:
#
#     smoke::some_test [code+stdout]    3
#
# means three assertions there whose failure text carries stderr and NEITHER
# the exit code NOR stdout.
#
# KEYED ON WHAT A SITE PRINTS, NOT ON ITS SPELLING -- this is the whole design.
# Spelling is orthogonal to quality: `require_ok` compared status.code() and
# printed the exit code and stderr, while an ensure_equal on status.code() uses
# the same comparison and prints neither stream. A spelling-keyed gate
# grandfathers sites of unknown quality, condemning some already adequate and
# blessing some that are not, and is evaded by changing spelling. This one
# polices the property cared about: DOES A FAILING ASSERTION SAY WHY.
#
# UNIT CHANGE -- DO NOT COMPARE THE TOTALS.
#   bd-wq41r  367 rows / 569 sites   ONE spelling, EVERY site recorded
#   bd-w5bza  see CURRENT below      BOTH spellings, only INCOMPLETE recorded
# The number rose because coverage widened, not because the tree got worse.
# Complete sites are not debt and are not listed; a row DISAPPEARING is the
# decay signal this gate exists to make visible.
#
# RELATIONSHIP TO EARLIER FIGURES, recorded so nobody derives a fourth:
#   281  RETIRED as a target. The sites the previous gate could not SEE, which
#        motivated bd-w5bza. Superseded by the quality-keyed census.
#   174  RETIRED. Published 2026-09-19T12:50Z over THREE files only and built
#        on three miscounts -- a `grep -c` that counted a definition line, a
#        `grep -v` that matched nothing, and a substring anchored to labels
#        ending in `should succeed"`.
#   573  an intermediate census over all of tests/*.rs, taken before comment
#        lines and this gate's own specimens were excluded.
#   156  the three-file subset of the current total (smoke 136, usr002 10,
#        usr003 10) -- what 174 was trying and failing to measure.
#
# GRANDFATHERED, NOT APPROVED. Every row is a site that reports THAT a command
# failed and discards the exit code, stdout and stderr that would say why. This
# file forbids the NEXT one; it does not bless these.
#
# BOTH SPELLINGS ARE NOW COVERED:
#     ensure(<expr>.status.success(), <msg>)
#     ensure_equal(&<expr>.status.code(), &Some(0|EXIT_SUCCESS), <label>)
#     if <expr>.status.code() == Some(0|EXIT_SUCCESS) { .. } else { .. Err(..) }
#
# HOW THE PREVIOUS GATE MISSED HALF THE TREE, kept because the mistake is
# reusable: its pattern was derived from the five rows already repaired, all of
# which happened to use `.status.success()`. THE PATTERN CAME FROM THE SAMPLE,
# NOT THE POPULATION -- and why_conformance's 50 sites, the very rows bd-2bdos
# was filed for, sat outside it.
#
# WHAT THIS GATE STILL CANNOT SEE, so nobody infers a guarantee it lacks:
#   - One incomplete assertion REPLACING another in the same function with the
#     same missing set. Counts are unchanged and the swap is invisible.
#   - Whether an interpolated value is USEFUL. It matches the tokens `code()`,
#     `stdout` and `stderr` in the assertion's window; a message that mentions
#     stderr and prints an empty one still counts as carrying it.
#   - Assertions that reach a status through a helper this classifier does not
#     read. A helper whose own body is complete is correctly not recorded, but
#     its callers are judged by the helper, not by themselves.
#
# Regenerate: UPDATE_GOLDEN=1 cargo test --test verification_drift_guard \
#   open_coded_success_assertions_do_not_grow
#
# CURRENT: 593 rows (function + missing-set), 869 incomplete assertions.

auto_enroll_real_tailscale_self_test::auto_enroll_real_tailscale_passes_bash_n_parse_check [code+stdout]	1
boundary_migration_logging::boundary_log_records_real_binary_budgeted_index_dry_run [code]	3
boundary_migration_logging::boundary_log_records_v76q_claim_and_certificate_manifest_evidence [code+stdout+stderr]	2
bridge_staleness_gate::run_script [stdout]	1
cache_hotset_contract::cache_hotset_manifest_real_binary_missing_authority_abstains [code]	1
cache_hotset_contract::cache_hotset_manifest_real_binary_streams_large_tracker_privately [code]	1
cass_import_concurrency::parallel_cass_imports_preserve_ledger_counters [code]	1
cass_import_concurrency::run_import_once [code]	1
cli_completion_regen::run_completion [stdout]	1
cli_help_emits::agent_docs_commands_json_matches_help_grammars [stdout]	1
cli_help_emits::command_help [stdout]	1
cli_loop_e2e::cli_loop_context_empty_workspace_degrades_gracefully [stdout+stderr]	1
cli_loop_e2e::cli_loop_init_remember_search_context_why_full_cycle [stdout+stderr]	4
cli_loop_e2e::cli_loop_multiple_memories_with_same_tags_are_searchable [stdout+stderr]	4
cli_loop_e2e::cli_loop_search_empty_workspace_returns_empty_results [stdout+stderr]	2
cli_loop_e2e::cli_loop_status_reports_workspace_health [stdout+stderr]	2
cli_loop_e2e::cli_loop_why_unknown_memory_returns_error [stdout+stderr]	1
closeout_audit_runner_unit::closeout_audit_script_is_bash_syntax_clean [code+stdout]	1
closeout_audit_runner_unit::run_audit_with_env_strings [stdout]	1
closure_lint_harness::closure_lint_accepts_clean_implementation_and_honesty_sibling [code+stdout+stderr]	1
closure_lint_harness::closure_lint_accepts_tests_snapshots_as_golden_evidence [code+stdout+stderr]	1
closure_lint_harness::closure_lint_audit_baseline_excuses_known_debt_and_fails_on_a_stale_entry [code+stdout+stderr]	1
closure_lint_harness::closure_lint_reports_a_wholly_stale_baseline_on_a_clean_tree [code+stdout+stderr]	1
consolidation_maintain_e2e::ensure [stdout]	1
contract_drift_radar_degraded_taxonomy::contract_drift_radar_pins_json_example_count_semantics [stdout]	1
curate_auto_promote_safety_contracts::apply_requires_explicit_apply_flag_even_when_other_flags_are_set [code+stdout]	1
curate_auto_promote_safety_contracts::dry_run_override_keeps_apply_false_even_when_apply_flag_is_set [code+stdout]	1
curate_auto_promote_safety_contracts::effective_thresholds_appear_in_proposal_envelope [code+stdout]	1
curate_auto_promote_safety_contracts::init_workspace [code+stdout]	1
curate_auto_promote_safety_contracts::remember [code+stdout]	1
daemon_start_lifecycle::daemon_pids_for_socket_path [code+stdout]	1
daemon_start_lifecycle::run_daemon_stop [code]	1
daemon_start_lifecycle::terminate_process [code]	1
degraded_codes_doc_coverage::generated_doc_is_byte_identical_to_builder_output [code]	1
degraded_honesty::init_workspace [code]	1
degraded_honesty::recorder_start_event_finish_persist_real_state [code]	1
degraded_honesty::recorder_tail_reads_initialized_store_without_degraded_sentinel [code]	1
demo_env_redaction::assert_secret_absent_and_key_visible [stdout+stderr]	1
determinism_unit::init_workspace [code]	1
determinism_unit::run_ee_stdout [code]	1
e2e_agent_sources::run_agent_scan [code+stdout]	1
e2e_agent_sources::run_agent_sources [code+stdout]	1
e2e_appendix_c_agent_flow::run_cass_json [stdout]	1
e2e_artifact_manifest_contract::bash_harness_attests_actual_binary_behind_env_prefix [stdout]	1
e2e_artifact_manifest_contract::bash_harness_emits_command_artifact_manifest [stdout]	1
e2e_artifact_manifest_contract::bash_harness_emits_verified_remote_artifact_manifest_v2 [stdout]	1
e2e_artifact_manifest_contract::bash_harness_refuses_forged_remote_artifact_attestations [stdout]	1
e2e_artifact_manifest_contract::bash_harness_refuses_v2_when_exercised_binary_does_not_match_report [stdout]	1
e2e_artifact_manifest_contract::bash_harness_warns_when_manifest_binary_hash_is_missing [stdout]	1
e2e_backup_restore_roundtrip::backup_verify_and_restore_reject_real_store_tamper_matrix [stdout+stderr]	1
e2e_backup_restore_roundtrip::run_ee_with_passphrase [code]	1
e2e_cass_import_dry_run_and_since_filter::dry_run_import_creates_no_persistent_state [code]	1
e2e_cass_import_dry_run_and_since_filter::since_filter_drops_pre_cutoff_sessions [code]	1
e2e_cass_import_redaction::parse_json_output [code]	1
e2e_config_set_invalid_value::init_workspace [code+stdout]	1
e2e_config_unknown_key::init_workspace [code+stdout]	1
e2e_core_workflow::context_and_why_report_changed_file_provenance [stdout+stderr]	5
e2e_core_workflow::context_pack_includes_relevant_memories [stdout+stderr]	1
e2e_core_workflow::memory_list_and_show_round_trip_local_provenance_uri [stdout+stderr]	4
e2e_core_workflow::memory_list_tag_filter_round_trips_mixed_case_without_reindex [stdout+stderr]	1
e2e_core_workflow::remember_creates_searchable_memory [stdout+stderr]	3
e2e_core_workflow::remember_three_memories_keeps_search_index_fresh_without_manual_rebuild [stdout+stderr]	1
e2e_core_workflow::search_family_exposes_incomplete_discounts_and_unslotted_legacy_posture [stdout+stderr]	2
e2e_curate_auto_promote::curate_auto_promote_dry_run_default_when_apply_not_set [code+stdout]	1
e2e_curate_auto_promote::curate_auto_promote_dry_run_on_empty_workspace_emits_zero_proposals_and_no_mutation [code+stdout]	1
e2e_curate_auto_promote::init_workspace [code+stdout]	1
e2e_curate_candidates_validators::curate_candidates_happy_path_on_empty_workspace_returns_empty_listing [code+stdout]	1
e2e_curate_candidates_validators::init_workspace [code+stdout]	1
e2e_curate_disposition::curate_disposition_happy_path_on_empty_workspace_succeeds [code+stdout]	1
e2e_curate_disposition::init_workspace [code+stdout]	1
e2e_curate_propose_derived::curate_propose_derived_inserts_pending_candidate_and_is_idempotent [code+stdout+stderr]	1
e2e_curate_propose_derived::curate_propose_derived_inserts_pending_candidate_and_is_idempotent [code]	3
e2e_curate_propose_derived::remember [code]	1
e2e_curate_review_actions::init_workspace [code+stdout]	1
e2e_curate_tombstone::curate_tombstone_happy_path_returns_persisted_envelope_with_audit [code+stdout]	1
e2e_curate_tombstone::curate_tombstone_rejects_re_tombstone_already_tombstoned_memory [code+stdout+stderr]	1
e2e_curate_tombstone::init_workspace [code+stdout]	1
e2e_curate_tombstone::remember [code]	1
e2e_curate_validate_errors::init_workspace [code+stdout]	1
e2e_derived_apply_race_retry::assert_success [code]	1
e2e_diag_resource_admission::diag_resource_admission_wait_for_rch_is_advisory_only [code+stdout]	1
e2e_doctor_concise_default::doctor_default_json_is_concise_and_full_json_keeps_diagnostics [code]	4
e2e_doctor_concise_default::doctor_read_only_modes_honor_environment_and_walk_up_workspace_resolution [code]	2
e2e_doctor_robot_docs::doctor_robot_docs_json_route_is_agent_readable_response_envelope [code]	1
e2e_doctor_robot_triage::doctor_robot_triage_json_route_is_agent_readable_response_envelope [code]	1
e2e_economy_pin::economy_report_on_empty_db_returns_stable_envelope [code+stdout]	1
e2e_economy_pin::economy_report_with_seeded_memories_counts_artifacts [code+stdout]	1
e2e_economy_pin::economy_score_breakdown_flag_adds_breakdown_object [code+stdout]	1
e2e_economy_pin::economy_score_on_real_memory_returns_stable_envelope [code+stdout]	1
e2e_economy_pin::init_workspace [code+stdout]	1
e2e_economy_pin::remember [code]	1
e2e_graceful_degradation::multiprocess_write_after_source_snapshot_is_present_or_explicitly_stale [code]	1
e2e_graph_articulation::graph_articulation_emits_sorted_points_for_multi_bridge_chain [code+stdout]	1
e2e_graph_articulation::graph_articulation_identifies_bridge_node_on_two_edge_path [code+stdout]	1
e2e_graph_articulation::graph_articulation_returns_empty_points_on_fresh_workspace [code+stdout]	1
e2e_graph_articulation::init_workspace [code+stdout]	1
e2e_graph_articulation::remember [code]	1
e2e_graph_betweenness::graph_betweenness_limit_truncates_deterministically [code+stdout+stderr]	2
e2e_graph_betweenness::graph_betweenness_ranks_bridge_node_highest_on_two_edge_path [code+stdout]	1
e2e_graph_betweenness::graph_betweenness_returns_empty_scores_on_fresh_workspace [code+stdout]	1
e2e_graph_betweenness::init_workspace [code+stdout]	1
e2e_graph_betweenness::remember [code]	1
e2e_graph_centrality::graph_centrality_read_limit_truncates_rows [code+stdout]	2
e2e_graph_centrality::graph_centrality_read_memory_id_filter_returns_single_row [code+stdout]	2
e2e_graph_centrality::graph_centrality_read_reports_scores_unavailable_without_snapshot [code+stdout]	1
e2e_graph_centrality::graph_centrality_read_returns_betweenness_rows_after_refresh [code+stdout]	2
e2e_graph_centrality::graph_centrality_refresh_dry_run_does_not_persist_snapshot [code+stdout]	2
e2e_graph_centrality::init_workspace [code+stdout]	1
e2e_graph_centrality::remember [code]	1
e2e_graph_centrality_algorithm::graph_centrality_betweenness_centrality_alias_returns_betweenness_available [code+stdout]	1
e2e_graph_centrality_algorithm::graph_centrality_bogus_algorithm_returns_algorithm_unavailable_with_unknown [code+stdout]	1
e2e_graph_centrality_algorithm::graph_centrality_hits_hubs_alias_returns_algorithm_unavailable [code+stdout]	1
e2e_graph_centrality_algorithm::graph_centrality_page_rank_alias_returns_pagerank_available [code+stdout]	1
e2e_graph_centrality_algorithm::init_workspace [code+stdout]	1
e2e_graph_centrality_algorithm::refresh_centrality [code+stdout]	1
e2e_graph_centrality_algorithm::remember [code]	1
e2e_graph_centrality_memory_id_no_match::graph_centrality_memory_id_no_match_returns_available_with_empty_rows [code+stdout]	1
e2e_graph_centrality_memory_id_no_match::init_workspace [code+stdout]	1
e2e_graph_centrality_memory_id_no_match::refresh_centrality [code+stdout]	1
e2e_graph_centrality_memory_id_no_match::remember [code]	1
e2e_graph_communities::graph_communities_returns_empty_set_on_fresh_workspace [code+stdout]	1
e2e_graph_communities::graph_communities_splits_disjoint_components_into_separate_communities [code+stdout]	1
e2e_graph_communities::init_workspace [code+stdout]	1
e2e_graph_communities::remember [code]	1
e2e_graph_explain_link::graph_explain_link_returns_direct_link_found_when_pair_has_direct_edge [code+stdout]	1
e2e_graph_explain_link::graph_explain_link_returns_no_link_path_when_pair_unconnected [code+stdout]	1
e2e_graph_explain_link::graph_explain_link_returns_path_found_on_two_edge_indirect_path [code+stdout]	1
e2e_graph_explain_link::init_workspace [code+stdout]	1
e2e_graph_explain_link::remember [code]	1
e2e_graph_export::graph_export_no_snapshot_returns_degraded_refresh_repair [code+stderr]	1
e2e_graph_export::init_workspace [code+stdout]	1
e2e_graph_feature_enrichment::graph_feature_enrichment_dry_run_uses_persisted_snapshot [code]	2
e2e_graph_feature_enrichment::init_workspace [code+stdout]	1
e2e_graph_feature_enrichment::remember [code]	1
e2e_graph_hits::graph_hits_limit_truncates_hubs_and_authorities_deterministically [code+stdout+stderr]	2
e2e_graph_hits::graph_hits_ranks_src_as_top_hub_and_dst_as_top_authority [code+stdout]	1
e2e_graph_hits::graph_hits_returns_empty_score_maps_on_fresh_workspace [code+stdout]	1
e2e_graph_hits::init_workspace [code+stdout]	1
e2e_graph_hits::remember [code]	1
e2e_graph_k_core::graph_k_core_returns_empty_core_on_fresh_workspace [code+stdout]	1
e2e_graph_k_core::graph_k_core_returns_empty_when_k_exceeds_max_degree [code+stdout]	1
e2e_graph_k_core::graph_k_core_returns_full_triangle_at_k_equals_one [code+stdout]	1
e2e_graph_k_core::graph_k_core_returns_full_triangle_at_main_core [code+stdout]	1
e2e_graph_k_core::init_workspace [code+stdout]	1
e2e_graph_k_core::remember [code]	1
e2e_graph_louvain::graph_louvain_returns_empty_communities_on_fresh_workspace [code+stdout]	1
e2e_graph_louvain::graph_louvain_seeded_runs_are_byte_deterministic [code+stdout+stderr]	1
e2e_graph_louvain::graph_louvain_splits_disjoint_components_into_separate_communities [code+stdout]	1
e2e_graph_louvain::init_workspace [code+stdout]	1
e2e_graph_louvain::remember [code]	1
e2e_graph_neighborhood_mermaid::graph_neighborhood_machine_modes_override_format_mermaid [code+stdout]	1
e2e_graph_neighborhood_mermaid::graph_neighborhood_mermaid_limit_emits_truncation_comment [code+stdout]	1
e2e_graph_neighborhood_mermaid::graph_neighborhood_mermaid_output_is_deterministic_across_repeated_runs [code+stdout+stderr]	1
e2e_graph_neighborhood_mermaid::graph_neighborhood_mermaid_renders_directed_edge_with_relation_label [code+stdout]	1
e2e_graph_neighborhood_mermaid::graph_neighborhood_mermaid_renders_empty_neighborhood_marker [code+stdout]	1
e2e_graph_neighborhood_mermaid::graph_neighborhood_mermaid_renders_undirected_edge_without_arrowhead [code+stdout]	1
e2e_graph_neighborhood_mermaid::init_workspace [code+stdout]	1
e2e_graph_neighborhood_mermaid::remember [code]	1
e2e_graph_neighborhood_validators::init_workspace [code+stdout]	1
e2e_graph_pagerank::graph_pagerank_limit_truncates_deterministically [code+stdout+stderr]	2
e2e_graph_pagerank::graph_pagerank_returns_empty_scores_on_fresh_workspace [code+stdout]	1
e2e_graph_pagerank::graph_pagerank_returns_ranked_scores_for_two_edge_path [code+stdout]	1
e2e_graph_pagerank::init_workspace [code+stdout]	1
e2e_graph_pagerank::remember [code]	1
e2e_graph_pagerank_tombstoned::graph_pagerank_default_excludes_tombstoned_node_via_excluded_nodes [code+stdout]	1
e2e_graph_pagerank_tombstoned::graph_pagerank_with_include_tombstoned_clears_excluded_nodes [code+stdout]	1
e2e_graph_pagerank_tombstoned::init_workspace [code+stdout]	1
e2e_graph_pagerank_tombstoned::remember [code]	1
e2e_graph_pagerank_tombstoned::tombstone_memory [code+stdout]	1
e2e_graph_path::graph_path_returns_no_path_on_fresh_workspace [code+stdout]	1
e2e_graph_path::graph_path_returns_no_path_when_memories_unlinked [code+stdout]	1
e2e_graph_path::graph_path_returns_path_found_on_two_edge_directed_path [code+stdout]	1
e2e_graph_path::init_workspace [code+stdout]	1
e2e_graph_path::remember [code]	1
e2e_graph_snapshot_refresh_validators::graph_snapshot_refresh_accepts_causal_evidence_alias_in_dry_run [code+stdout]	1
e2e_graph_snapshot_refresh_validators::graph_snapshot_refresh_accepts_revision_dag_alias_in_dry_run [code+stdout]	1
e2e_graph_snapshot_refresh_validators::init_workspace [code+stdout]	1
e2e_insights_json_stream_mutex::init_workspace [code+stdout]	1
e2e_insights_json_stream_mutex::insights_json_stream_alone_emits_parseable_jsonl_header [code+stdout]	1
e2e_mcp_top_level::run_workspace_setup [code+stdout]	1
e2e_mcp_wave_tools::run_ee [code]	1
e2e_memory_expire::init_workspace [code+stdout]	1
e2e_memory_expire::memory_expire_dry_run_emits_would_expire_preview_without_mutating [code+stdout]	2
e2e_memory_expire::memory_expire_happy_path_returns_expired_envelope_with_audit [code+stdout]	1
e2e_memory_expire::memory_expire_include_tombstoned_reports_already_expired_no_change [code+stdout]	1
e2e_memory_expire::memory_expire_is_idempotent_on_already_expired_memory [code+stdout+stderr]	2
e2e_memory_expire::remember [code]	1
e2e_memory_expire::tombstone_memory [code+stdout]	1
e2e_memory_link_list_and_dry_run::init_workspace [code+stdout]	1
e2e_memory_link_list_and_dry_run::memory_link_dry_run_returns_would_create_preview_without_persisting [code+stdout]	2
e2e_memory_link_list_and_dry_run::memory_link_list_filters_by_relation_and_includes_both_directions [code+stdout]	3
e2e_memory_link_list_and_dry_run::memory_link_list_on_isolated_memory_returns_empty_links_envelope [code+stdout]	1
e2e_memory_link_list_and_dry_run::remember [code]	1
e2e_memory_link_semantic::init_workspace [code+stdout]	1
e2e_memory_link_semantic::remember [code]	1
e2e_memory_link_semantic::tombstone_memory [code+stdout]	1
e2e_memory_link_usage::init_workspace [code+stdout]	1
e2e_memory_revise_errors::init_workspace [code+stdout]	1
e2e_memory_revise_errors::remember [code]	1
e2e_memory_revise_errors::tombstone_memory [code+stdout]	1
e2e_memory_show_and_history::init_workspace [code+stdout]	1
e2e_memory_show_and_history::memory_history_format_mermaid_renders_deterministic_audit_diagram [code+stdout]	1
e2e_memory_show_and_history::memory_history_happy_path_returns_audit_entries [code+stdout]	1
e2e_memory_show_and_history::memory_history_machine_modes_override_format_mermaid [code+stdout]	1
e2e_memory_show_and_history::memory_show_happy_path_returns_stable_envelope [code+stdout]	1
e2e_memory_show_and_history::remember [code]	1
e2e_memory_tags_validation::init_workspace [code+stdout]	1
e2e_memory_tags_validation::memory_tags_list_mode_on_untagged_memory_succeeds [code+stdout]	1
e2e_memory_tags_validation::remember [code]	1
e2e_migration_boundary::data_survives_across_sessions [stdout+stderr]	5
e2e_migration_boundary::init_is_idempotent [stdout+stderr]	3
e2e_migration_boundary::status_reports_storage_ready_after_init [stdout+stderr]	2
e2e_migration_boundary::why_works_for_remembered_memory [stdout+stderr]	3
e2e_multi_agent_writers::single_shot_write_contention_script_real_binary_acceptance_bridge [stdout+stderr]	1
e2e_outcome_invalid_memory::outcome_empty_memory_id_returns_error [stdout+stderr]	1
e2e_outcome_invalid_memory::outcome_malformed_memory_id_returns_not_found_error [stdout+stderr]	1
e2e_outcome_invalid_memory::outcome_nonexistent_memory_id_returns_not_found_error [stdout+stderr]	1
e2e_outcome_invalid_memory_id::outcome_nonexistent_memory_id_returns_error_envelope [stdout+stderr]	2
e2e_pack_determinism::low_match_pack_is_deterministic [stdout+stderr]	3
e2e_pack_determinism::pack_hash_is_deterministic_across_runs [stdout+stderr]	3
e2e_pack_determinism::pack_item_ordering_is_deterministic [stdout+stderr]	3
e2e_pack_determinism::pack_query_file_persists_selection_ledger [stdout+stderr]	4
e2e_pack_determinism::pack_replay_and_diff_work_for_real_pack_records [stdout+stderr]	7
e2e_perf_compare::perf_compare_malformed_json_returns_error [stdout+stderr]	1
e2e_perf_compare::perf_compare_missing_baseline_returns_error [stdout+stderr]	1
e2e_perf_compare::perf_compare_missing_candidate_returns_error [stdout+stderr]	1
e2e_plan_recipe::plan_recipe_list_emits_success_envelope_with_recipes_array [code+stdout]	1
e2e_plan_recipe_list_category::run_recipe_list [code+stdout]	1
e2e_proximity::init_workspace [code+stdout]	1
e2e_proximity::proximity_disconnected_pair_returns_unreachable_with_degraded_entry [code+stdout]	1
e2e_proximity::proximity_missing_memory_returns_missing_interpretation [code+stdout]	1
e2e_proximity::proximity_self_pair_returns_self_interpretation_with_zero_min_cut [code+stdout]	1
e2e_proximity::remember [code]	1
e2e_query_file_validation::query_file_missing_returns_error [stdout+stderr]	1
e2e_query_file_validation::query_file_with_invalid_tags_array_returns_error [stdout+stderr]	1
e2e_query_file_validation::query_file_with_malformed_json_returns_error [stdout+stderr]	1
e2e_query_file_validation::query_file_with_unknown_graph_field_returns_malformed_error [stdout+stderr]	1
